DATAFLOW,LAST UPDATE,freq,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CH,2022-04,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CH,2022-05,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CH,2022-06,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CH,2022-07,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CH,2022-08,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CH,2022-09,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CH,2022-10,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CH,2022-11,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CH,2022-12,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2019-01,-0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2019-02,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2019-03,1.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2019-04,1.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2019-05,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2019-06,1.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2019-07,-0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2019-08,1.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2019-09,-1.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2019-10,-0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2019-11,-0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2019-12,-0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2020-01,-0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2020-02,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2020-03,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2020-04,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2020-05,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2020-06,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2020-07,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2020-08,0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2020-09,-0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2020-10,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2020-11,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2020-12,-0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2021-01,-0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2021-02,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2021-03,1.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2021-04,0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2021-05,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2021-06,1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2021-07,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2021-08,1.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2021-09,-0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2021-10,0.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2021-11,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2021-12,-0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2022-01,-0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2022-02,0.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2022-03,1.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2022-04,3.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2022-05,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2022-06,1.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2022-07,1.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2022-08,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2022-09,-1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2022-10,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2022-11,-0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2022-12,-0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CY,2023-01,-1.4,e
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2019-01,1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2019-02,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2019-03,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2019-04,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2019-05,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2019-06,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2019-07,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2019-08,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2019-09,-0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2019-10,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2019-11,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2019-12,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2020-01,1.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2020-02,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2020-03,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2020-04,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2020-05,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2020-06,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2020-07,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2020-08,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2020-09,-0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2020-10,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2020-11,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2020-12,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2021-01,1.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2021-02,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2021-03,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2021-04,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2021-05,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2021-06,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2021-07,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2021-08,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2021-09,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2021-10,0.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2021-11,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2021-12,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2022-01,4.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2022-02,1.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2022-03,1.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2022-04,1.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2022-05,1.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2022-06,1.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2022-07,1.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2022-08,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2022-09,0.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2022-10,-1.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2022-11,1.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,CZ,2022-12,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2019-01,-1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2019-02,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2019-03,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2019-04,1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2019-05,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2019-06,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2019-07,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2019-08,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2019-09,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2019-10,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2019-11,-0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2019-12,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2020-01,-0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2020-02,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2020-03,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2020-04,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2020-05,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2020-06,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2020-07,-0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2020-08,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2020-09,-0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2020-10,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2020-11,-1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2020-12,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2021-01,1.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2021-02,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2021-03,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2021-04,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2021-05,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2021-06,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2021-07,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2021-08,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2021-09,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2021-10,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2021-11,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2021-12,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2022-01,0.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2022-02,0.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2022-03,2.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2022-04,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2022-05,1.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2022-06,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2022-07,0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2022-08,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2022-09,2.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2022-10,1.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2022-11,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DE,2022-12,-1.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2019-01,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2019-02,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2019-03,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2019-04,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2019-05,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2019-06,-0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2019-07,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2019-08,-0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2019-09,-0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2019-10,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2019-11,-0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2019-12,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2020-01,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2020-02,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2020-03,-0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2020-04,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2020-05,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2020-06,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2020-07,0.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2020-08,-0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2020-09,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2020-10,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2020-11,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2020-12,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2021-01,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2021-02,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2021-03,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2021-04,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2021-05,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2021-06,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2021-07,0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2021-08,-0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2021-09,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2021-10,1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2021-11,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2021-12,-0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2022-01,1.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2022-02,0.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2022-03,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2022-04,1.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2022-05,1.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2022-06,0.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2022-07,1.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2022-08,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2022-09,1.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2022-10,1.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2022-11,-1.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,DK,2022-12,-0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2019-01,-0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2019-02,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2019-03,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2019-04,1.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2019-05,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2019-06,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2019-07,-0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2019-08,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2019-09,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2019-10,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2019-11,-0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2019-12,-0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2020-01,-0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2020-02,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2020-03,-0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2020-04,-0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2020-05,-0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2020-06,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2020-07,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2020-08,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2020-09,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2020-10,-0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2020-11,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2020-12,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2021-01,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2021-02,0.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2021-03,-0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2021-04,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2021-05,1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2021-06,1.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2021-07,1.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,EE,2021-08,0.7,
